Last Name,First Name,UserID,Major-Year
Dougherty,Antwan,adougherty556,PHI-FR
Parrish,Shane,sparrish474,GER-SO
Foley,Adriel,afoley752,AVI-JR
Myers,Leandro,lmyers183,COU-SR
Kline,Luciano,lkline201,CYB-SO
Joseph,Lance,ljoseph641,BIO-SR
Rangel,Paula,prangel431,NEU-SR
Massey,Jamie,jmassey853,MUS-SR
Leon,Jaliyah,jleonx981,GEO-SO
Kemp,Milagros,mkempx897,AVI-SR
Roberts,Zoe,zroberts528,THE-SO
Chan,Ryder,rchanx239,COM-SR
Norton,Antonio,anorton172,MUS-SR
Cox,America,acoxx781,AVI-SR
Rogers,Colby,crogers208,SOC-SR
Conrad,Stella,sconrad746,BIO-SO
Tapia,Sophia,stapia838,CHE-FR
Cannon,Abagail,acannon376,AVI-FR
Juarez,Charlize,cjuarez304,REL-SR
Yu,Xzavier,xyux036,GER-SO
Hoover,Elizabeth,ehoover898,ENG-FR
Ramos,Jaida,jramos123,AVI-SR
Dawson,Jan,jdawson556,WRI-JR
Parks,Kayla,kparks990,ECO-SR
Galvan,Ingrid,igalvan204,NEU-FR
Logan,Zachery,zlogan143,KIN-FR
Salazar,Sierra,ssalazar642,COU-FR
Blair,Ashlyn,ablair906,ACC-SR
Good,Armani,agoodx042,BIO-FR
Simmons,Asia,asimmons665,MUS-FR
Mccarty,Ronan,rmccarty097,BIO-SO
Evans,Molly,mevans887,HIS-SR
Riddle,Lola,lriddle430,PSY-JR
Novak,Khloe,knovak114,SOC-JR
Harding,Elyse,eharding535,LIT-SR
Clark,Aditya,aclark822,MAT-FR
Mcbride,Aaron,amcbride611,ENG-SR
West,Lilyana,lwestx516,ACC-SO
Cook,Asher,acookx286,GER-SO
Hester,Trent,thester168,WRI-SO
Caldwell,Maren,mcaldwell745,ACC-SO
Booker,Remington,rbooker222,THE-JR
